181,76.010000,34.850000,4
182,88.730000,45.960000,0
183,66.000000,73.430000,2
184,47.360000,92.540000,3
185,25.060000,46.020000,1
186,78.280000,26.340000,4
187,91.700000,27.120000,4
188,74.790000,66.710000,2
189,45.700000,84.320000,3
190,21.250000,68.720000,1
191,73.670000,34.180000,4
192,82.780000,20.820000,4
193,67.590000,71.480000,2
194,54.530000,81.870000,3
195,26.210000,60.720000,1
196,69.330000,26.980000,4
197,89.590000,38.810000,0
198,62.960000,50.080000,2
199,49.720000,87.380000,3
200,15.180000,57.250000,1
201,74.570000,30.340000,4
202,98.980000,50.640000,0
203,52.180000,74.570000,3
204,62.220000,80.770000,3
205,8.610000,60.080000,1
206,82.430000,33.000000,4
207,91.840000,41.780000,0
208,62.290000,65.880000,2
209,41.560000,92.580000,3
210,8.650000,45.900000,1
211,83.960000,35.680000,4
212,93.390000,40.400000,0
213,76.500000,67.920000,2
214,59.520000,77.970000,3
215,18.620000,45.900000,1
216,81.420000,25.070000,4
217,84.160000,39.990000,0
218,67.390000,63.540000,2
219,47.520000,96.250000,3
220,5.910000,54.350000,1
221,72.590000,40.530000,4
222,93.760000,34.800000,0
223,60.100000,64.620000,2
224,44.410000,91.620000,3
225,8.630000,49.960000,1
226,81.250000,33.640000,4
227,85.880000,30.600000,4
228,66.320000,73.470000,2
229,58.900000,89.140000,3
230,32.210000,49.570000,1
231,79.440000,25.660000,4
232,85.320000,40.580000,0
233,67.100000,64.500000,2
234,57.530000,93.470000,3
235,15.960000,53.330000,1
236,77.700000,23.170000,4
237,85.600000,38.600000,0
238,59.220000,63.110000,2
239,51.810000,90.780000,3
240,19.930000,56.720000,1
241,86.390000,31.720000,4
242,93.580000,23.590000,4
243,57.490000,61.740000,2
244,52.980000,100.820000,3
245,16.900000,57.360000,1
246,83.130000,32.680000,4
247,89.360000,48.940000,0
248,65.710000,80.440000,3
249,62.770000,81.580000,3
250,20.850000,69.780000,1
251,75.670000,30.070000,4
252,75.540000,32.070000,4
253,69.950000,53.870000,2
254,57.960000,92.760000,3
255,24.350000,64.590000,1
256,76.340000,28.500000,4
257,92.180000,52.080000,0
258,63.350000,55.230000,2
259,60.410000,80.130000,3
260,17.100000,61.700000,1
261,80.120000,25.380000,4
262,76.650000,51.870000,2
263,66.600000,63.630000,2
264,52.110000,93.850000,3
265,14.990000,53.070000,1
266,80.210000,49.870000,0
267,69.760000,40.830000,4
268,68.410000,49.560000,2
269,41.190000,94.160000,3
270,14.900000,54.040000,1
271,87.440000,36.860000,0
272,87.960000,36.750000,0
273,60.340000,50.000000,2
274,47.140000,90.370000,3
275,9.090000,38.810000,1
276,84.520000,34.120000,4
277,86.490000,21.620000,4
278,62.190000,65.450000,2
279,50.900000,89.000000,3
280,33.240000,58.290000,1
281,83.600000,33.600000,4
282,98.550000,51.100000,0
283,77.820000,66.970000,2
284,61.590000,94.450000,3
285,10.450000,38.010000,1
286,78.470000,31.240000,4
287,85.290000,47.590000,0
288,67.100000,64.500000,2
289,55.210000,94.520000,3
290,14.760000,56.700000,1
291,71.080000,41.840000,4
292,85.600000,38.600000,0
293,66.070000,66.210000,2
294,56.800000,95.790000,3
295,13.270000,43.310000,1
296,84.400000,32.000000,4
297,79.750000,39.950000,4
298,55.620000,60.990000,2
299,43.930000,88.390000,3
