171,26.430000,0.870000,1
172,36.290000,48.500000,3
173,24.420000,92.390000,0
174,85.650000,67.230000,2
175,45.750000,90.450000,0
176,26.100000,15.440000,1
177,29.810000,38.070000,3
178,29.770000,101.040000,0
179,71.210000,73.040000,2
180,41.080000,95.000000,0
181,20.170000,21.370000,1
182,40.280000,50.420000,3
183,31.170000,100.330000,0
184,89.490000,55.650000,2
185,33.270000,86.850000,0
186,19.970000,18.250000,1
187,43.290000,51.080000,3
188,13.960000,82.630000,0
189,92.630000,68.360000,2
190,47.840000,94.230000,0
191,23.600000,3.700000,1
192,50.940000,34.390000,3
193,19.400000,92.700000,0
194,102.700000,64.820000,2
195,46.090000,75.870000,0
196,24.590000,3.860000,1
197,38.000000,43.800000,3
198,18.220000,101.480000,0
199,98.370000,58.220000,2
200,43.900000,89.700000,0
201,29.520000,16.390000,1
202,41.060000,41.230000,3
203,20.950000,84.310000,0
204,75.160000,55.210000,2
205,50.810000,74.170000,0
206,22.010000,1.160000,1
207,43.350000,41.080000,3
208,24.400000,92.740000,0
209,85.680000,63.830000,2
210,51.270000,84.540000,0
211,16.870000,1.770000,1
212,27.760000,51.800000,3
213,24.500000,93.320000,0
214,99.620000,69.050000,2
215,50.470000,77.340000,0
216,5.600000,3.700000,1
217,40.730000,40.870000,3
218,33.710000,95.950000,0
219,75.810000,67.170000,2
220,47.640000,107.310000,0
221,23.600000,3.700000,1
222,21.170000,41.440000,3
223,29.900000,90.760000,0
224,83.220000,59.880000,2
225,45.690000,94.370000,0
226,12.980000,6.550000,1
227,41.760000,33.460000,3
228,26.050000,90.730000,0
229,85.940000,60.810000,2
230,50.400000,100.960000,0
231,25.950000,6.940000,1
232,44.640000,28.150000,3
233,15.880000,85.060000,0
234,101.590000,69.360000,2
235,44.940000,77.750000,0
236,26.250000,5.110000,1
237,37.130000,44.300000,3
238,27.460000,91.000000,0
239,100.180000,62.290000,2
240,43.900000,89.700000,0
241,30.850000,0.320000,1
242,21.020000,44.690000,3
243,24.150000,82.960000,0
244,92.820000,70.790000,2
245,47.050000,92.160000,0
246,38.320000,12.200000,1
247,38.720000,45.670000,3
248,35.630000,98.690000,0
249,93.100000,59.480000,2
250,43.900000,103.700000,0
251,20.220000,-10.920000,1
252,38.290000,26.800000,3
253,23.490000,106.390000,0
254,96.480000,72.400000,2
255,52.730000,85.000000,0
256,37.970000,-7.140000,1
257,39.890000,41.470000,3
258,29.430000,103.270000,0
259,69.860000,60.970000,2
260,41.970000,90.220000,0
261,7.840000,-2.670000,1
262,35.220000,44.920000,3
263,19.210000,99.650000,0
264,83.390000,65.290000,2
265,46.130000,87.690000,0
266,14.230000,-6.700000,1
267,26.850000,30.970000,3
268,18.310000,86.820000,0
269,73.220000,60.800000,2
270,52.380000,95.000000,0
271,24.180000,1.790000,1
272,26.260000,46.300000,3
273,10.530000,98.790000,0
274,86.850000,68.890000,2
275,41.820000,79.920000,0
276,18.560000,-2.520000,1
277,42.240000,39.560000,3
278,30.450000,110.240000,0
279,85.850000,81.660000,2
280,35.680000,86.040000,0
281,18.830000,8.820000,1
282,29.220000,50.420000,3
283,43.090000,89.450000,0
284,87.420000,63.680000,2
285,46.370000,78.980000,0
286,36.990000,7.790000,1
287,29.210000,37.180000,3
288,27.520000,89.920000,0
289,83.390000,57.810000,2
290,50.980000,100.600000,0
291,21.360000,0.380000,1
292,36.260000,53.650000,3
293,19.860000,102.760000,0
294,87.920000,52.030000,2
295,34.180000,99.770000,0
296,24.310000,2.990000,1
297,36.370000,41.280000,3
298,34.490000,96.650000,0
299,91.050000,81.430000,2
