159,53.440000,49.340000,4
160,22.350000,48.570000,1
161,12.520000,11.530000,2
162,58.430000,106.990000,0
163,77.400000,33.700000,3
164,81.300000,59.580000,4
165,21.260000,36.850000,1
166,11.600000,30.090000,2
167,56.240000,91.170000,0
168,76.530000,38.620000,3
169,65.650000,67.440000,4
170,40.570000,47.080000,1
171,15.440000,7.500000,2
172,48.690000,99.740000,0
173,84.170000,25.030000,3
174,47.430000,63.520000,4
175,27.780000,40.440000,1
176,10.350000,15.710000,2
177,71.270000,95.220000,0
178,78.810000,36.350000,3
179,61.830000,47.820000,4
180,22.890000,22.110000,2
181,11.760000,9.590000,2
182,41.590000,84.120000,0
183,78.440000,27.790000,3
184,71.250000,56.170000,4
185,35.000000,52.460000,1
186,16.820000,15.680000,2
187,47.820000,98.720000,0
188,75.350000,27.010000,3
189,53.940000,65.090000,4
190,12.620000,31.590000,1
191,7.310000,-1.680000,2
192,51.470000,106.200000,0
193,71.960000,36.240000,3
194,64.010000,52.740000,4
195,15.220000,44.090000,1
196,24.780000,7.280000,2
197,59.910000,103.640000,0
198,77.400000,33.700000,3
199,57.010000,60.550000,4
200,22.890000,55.100000,1
201,19.250000,32.040000,1
202,47.020000,99.320000,0
203,78.180000,30.800000,3
204,52.610000,52.440000,4
205,24.390000,23.830000,2
206,14.940000,-0.500000,2
207,69.860000,83.150000,0
208,81.800000,28.260000,3
209,55.400000,67.940000,4
210,23.780000,47.000000,1
211,12.140000,11.930000,2
212,54.080000,90.470000,0
213,84.350000,32.850000,3
214,61.820000,70.600000,4
215,39.430000,34.800000,1
216,27.170000,15.340000,2
217,72.860000,97.070000,0
218,80.690000,27.520000,3
219,65.290000,58.350000,4
220,24.220000,47.160000,1
221,13.120000,24.280000,2
222,58.540000,95.600000,0
223,75.460000,33.220000,3
224,57.240000,40.790000,4
225,23.490000,31.410000,1
226,19.700000,22.290000,2
227,56.810000,98.100000,0
228,67.690000,40.750000,3
229,65.310000,58.280000,4
230,32.260000,49.390000,1
231,14.330000,15.000000,2
232,49.740000,87.980000,0
233,75.330000,16.830000,3
234,60.020000,64.950000,4
235,38.320000,48.440000,1
236,22.520000,-1.940000,2
237,61.000000,75.680000,0
238,77.400000,33.700000,3
239,71.430000,66.620000,4
240,32.980000,39.120000,1
241,7.020000,4.400000,2
242,68.110000,80.980000,0
243,79.590000,47.530000,3
244,58.760000,55.830000,4
245,38.590000,26.170000,1
246,16.770000,32.430000,1
247,59.980000,78.520000,0
248,86.230000,29.000000,3
249,57.240000,49.820000,4
250,32.250000,35.690000,1
251,15.200000,3.500000,2
252,53.160000,87.190000,0
253,72.490000,37.140000,3
254,63.630000,70.700000,4
255,36.930000,39.820000,1
256,15.200000,14.500000,2
257,57.990000,84.220000,0
258,81.230000,32.530000,3
259,64.550000,68.640000,4
260,34.310000,31.780000,1
261,19.670000,24.550000,2
262,60.550000,91.470000,0
263,77.400000,33.700000,3
264,63.010000,56.780000,4
265,25.070000,38.080000,1
266,15.150000,13.500000,2
267,54.750000,91.350000,0
268,86.170000,25.510000,3
269,56.430000,57.090000,4
270,37.070000,26.160000,1
271,13.430000,15.440000,2
272,66.670000,79.660000,0
273,89.400000,33.490000,3
274,69.760000,64.060000,4
275,31.110000,22.100000,2
276,15.620000,2.510000,2
277,60.200000,95.570000,0
278,92.680000,26.250000,3
279,64.550000,59.340000,4
280,30.990000,38.320000,1
281,-0.780000,15.340000,2
282,58.600000,92.130000,0
283,84.190000,35.390000,3
284,64.440000,61.560000,4
285,42.220000,33.650000,1
286,12.370000,11.670000,2
287,44.710000,102.810000,0
288,76.980000,27.710000,3
289,48.480000,47.640000,4
290,39.500000,51.550000,1
291,14.720000,15.370000,2
292,56.600000,92.100000,0
293,85.040000,44.220000,3
294,64.710000,42.760000,4
295,24.330000,52.340000,1
296,13.650000,13.240000,2
297,66.130000,86.600000,0
298,92.290000,35.530000,3
299,50.410000,58.150000,4
