120,50.850000,87.120000,2
121,27.200000,31.500000,4
122,72.600000,18.000000,1
123,56.160000,84.920000,2
124,38.650000,95.240000,3
125,41.550000,86.030000,3
126,42.960000,46.070000,4
127,73.530000,15.150000,1
128,58.400000,81.600000,2
129,40.060000,91.360000,3
130,33.810000,93.500000,3
131,19.260000,37.240000,4
132,78.640000,23.250000,0
133,72.140000,84.270000,2
134,34.760000,87.740000,3
135,49.400000,84.500000,2
136,37.960000,41.840000,4
137,65.150000,33.280000,0
138,62.510000,87.260000,2
139,35.270000,89.920000,3
140,43.500000,96.080000,3
141,33.520000,29.620000,4
142,75.880000,21.770000,0
143,58.570000,79.610000,2
144,39.250000,90.550000,3
145,42.390000,98.880000,3
146,36.270000,48.370000,4
147,70.520000,27.780000,0
148,62.310000,75.800000,2
149,31.320000,98.980000,3
150,46.120000,88.270000,2
151,39.490000,43.380000,4
152,82.140000,2.730000,1
153,59.930000,73.750000,2
154,37.870000,82.570000,3
155,48.830000,81.560000,2
156,42.770000,26.350000,4
157,56.530000,23.540000,0
158,58.990000,98.590000,2
159,43.250000,87.460000,3
160,55.400000,84.710000,2
161,27.150000,41.210000,4
162,82.380000,20.080000,1
163,65.310000,66.070000,2
164,31.370000,93.770000,3
165,54.390000,84.850000,2
166,44.040000,42.820000,4
167,81.550000,4.730000,1
168,65.290000,92.620000,2
169,34.130000,89.880000,3
170,43.410000,99.340000,3
171,37.020000,36.800000,4
172,79.910000,11.180000,1
173,55.390000,85.590000,2
174,28.530000,90.330000,3
175,55.340000,83.660000,2
176,28.600000,29.350000,4
177,78.620000,11.310000,1
178,64.300000,74.810000,2
179,36.830000,91.260000,3
180,47.590000,82.100000,2
181,35.700000,27.790000,4
182,84.080000,24.100000,0
183,53.160000,94.580000,2
184,22.780000,92.050000,3
185,49.400000,84.500000,2
186,39.200000,31.500000,4
187,71.750000,11.050000,1
188,49.600000,83.470000,2
189,51.380000,90.140000,2
190,44.100000,81.680000,2
191,45.790000,19.070000,4
192,61.400000,13.700000,1
193,56.690000,80.570000,2
194,24.400000,89.040000,3
195,47.460000,81.000000,2
196,36.540000,37.020000,4
197,71.760000,29.970000,0
198,60.070000,65.690000,2
199,29.020000,98.190000,3
200,48.980000,90.490000,2
201,33.780000,34.470000,4
202,73.570000,18.240000,1
203,63.210000,87.990000,2
204,41.450000,96.700000,3
205,65.470000,78.960000,2
206,37.180000,31.130000,4
207,82.880000,30.260000,0
208,59.400000,83.330000,2
209,35.160000,91.630000,3
210,37.810000,87.610000,3
211,20.810000,27.410000,4
212,71.650000,18.310000,1
213,66.040000,73.690000,2
214,33.400000,89.200000,3
215,50.030000,85.280000,2
216,32.660000,36.260000,4
217,59.240000,24.810000,0
218,55.900000,97.400000,2
219,31.900000,86.600000,3
220,47.440000,84.120000,2
221,34.200000,31.500000,4
222,78.960000,11.640000,1
223,60.060000,73.770000,2
224,30.400000,81.780000,3
225,49.820000,87.470000,2
226,49.650000,27.360000,4
227,75.360000,27.610000,0
228,56.680000,92.460000,2
229,33.400000,89.200000,3
230,48.990000,85.410000,2
231,24.210000,31.150000,4
232,59.440000,13.210000,1
233,63.310000,85.040000,2
234,30.890000,95.740000,3
235,58.400000,84.660000,2
236,29.530000,29.710000,4
237,70.720000,6.150000,1
238,68.130000,91.670000,2
239,35.280000,101.050000,3
240,49.400000,74.500000,2
241,28.740000,37.350000,4
242,82.570000,13.350000,1
243,53.990000,79.250000,2
244,31.800000,88.000000,3
245,43.840000,78.750000,2
246,45.730000,28.190000,4
247,59.030000,9.520000,1
248,64.230000,90.930000,2
249,19.020000,96.220000,3
250,37.990000,88.210000,3
251,30.810000,37.620000,4
252,64.710000,34.180000,0
253,42.410000,82.160000,3
254,31.810000,91.740000,3
255,44.990000,86.850000,2
256,45.460000,38.000000,4
257,74.350000,23.740000,0
258,63.340000,82.380000,2
259,41.880000,94.500000,3
260,45.820000,74.100000,2
261,27.660000,21.440000,4
262,83.780000,9.570000,1
263,73.990000,85.200000,2
264,31.550000,88.450000,3
265,47.470000,85.020000,2
266,28.940000,20.720000,4
267,67.640000,35.300000,0
268,66.430000,93.070000,2
269,18.910000,93.080000,3
270,52.580000,79.410000,2
271,32.010000,17.670000,4
272,70.720000,0.100000,1
273,59.660000,99.560000,2
274,27.490000,82.410000,3
275,45.350000,81.560000,2
276,46.700000,27.910000,4
277,70.320000,11.380000,1
278,56.210000,95.430000,2
279,49.390000,89.760000,2
280,46.400000,89.700000,2
281,36.000000,39.290000,4
282,72.110000,4.010000,1
283,58.400000,81.600000,2
284,20.280000,81.930000,3
285,49.400000,84.500000,2
286,24.690000,17.410000,4
287,84.380000,20.290000,1
288,67.180000,74.980000,2
289,49.390000,89.760000,2
290,53.610000,78.910000,2
291,20.200000,31.750000,4
292,77.380000,19.460000,1
293,69.870000,89.630000,2
294,38.350000,89.900000,3
295,49.400000,84.500000,2
296,31.240000,37.840000,4
297,69.600000,12.800000,1
298,64.250000,87.060000,2
299,40.110000,93.560000,3
