80,20.380000,-0.030000,2
81,67.650000,19.270000,4
82,41.540000,44.630000,3
83,70.480000,90.150000,1
84,92.300000,41.180000,0
85,28.480000,0.070000,2
86,81.030000,18.100000,4
87,20.750000,40.250000,2
88,71.000000,87.200000,1
89,103.400000,41.810000,0
90,7.850000,-0.090000,2
91,72.100000,17.000000,4
92,34.070000,41.770000,2
93,68.430000,91.490000,1
94,79.790000,33.050000,0
95,13.840000,7.970000,2
96,90.030000,18.570000,4
97,17.150000,42.160000,2
98,88.990000,87.830000,1
99,93.480000,40.520000,0
100,20.640000,-1.060000,2
101,74.370000,21.450000,4
102,31.740000,32.770000,2
103,68.650000,72.380000,1
104,99.780000,33.920000,0
105,26.010000,25.280000,2
106,74.150000,22.640000,4
107,17.040000,41.820000,2
108,64.210000,93.110000,1
109,91.290000,35.430000,0
110,21.160000,4.920000,2
111,81.650000,6.760000,4
112,27.330000,52.880000,2
113,63.390000,103.510000,1
114,85.550000,40.730000,0
115,34.040000,18.290000,2
116,72.780000,15.120000,4
117,17.800000,40.770000,2
118,73.330000,95.890000,1
119,97.660000,36.300000,0
120,20.560000,6.040000,2
121,72.710000,10.030000,4
122,31.260000,26.760000,2
123,83.430000,98.790000,1
124,89.500000,40.100000,0
125,5.800000,7.400000,2
126,71.190000,16.590000,4
127,16.080000,46.540000,2
128,63.060000,86.230000,1
129,97.520000,36.010000,0
130,23.160000,18.760000,2
131,61.510000,22.630000,3
132,26.830000,51.900000,2
133,83.950000,74.690000,1
134,93.440000,39.400000,0
135,11.760000,-1.420000,2
136,74.030000,9.240000,4
137,28.950000,34.480000,2
138,71.100000,93.200000,1
139,94.700000,37.100000,0
140,21.700000,15.900000,2
141,70.920000,18.620000,4
142,18.610000,32.880000,2
143,75.880000,101.380000,1
144,92.580000,31.640000,0
145,13.170000,-1.280000,2
146,76.920000,26.890000,4
147,33.040000,36.160000,2
148,70.300000,83.260000,1
149,97.490000,40.520000,0
150,20.690000,22.870000,2
151,71.480000,17.790000,4
152,21.000000,41.050000,2
153,72.990000,87.370000,1
154,78.090000,36.390000,0
155,14.960000,-5.750000,2
156,75.370000,22.030000,4
157,22.740000,34.300000,2
158,54.930000,81.670000,1
159,88.630000,50.060000,0
160,13.940000,3.470000,2
161,61.270000,31.380000,3
162,25.610000,39.040000,2
163,53.000000,87.200000,1
164,80.890000,27.810000,4
165,24.550000,9.380000,2
166,61.810000,23.180000,3
167,14.020000,32.760000,2
168,59.630000,80.900000,1
169,83.980000,44.410000,0
170,22.600000,9.950000,2
171,68.790000,28.540000,3
172,23.730000,39.780000,2
173,71.000000,87.200000,1
174,80.270000,51.920000,0
175,19.140000,8.180000,2
176,68.350000,26.270000,3
177,15.010000,51.330000,2
178,66.000000,87.200000,1
179,91.430000,39.580000,0
180,22.720000,11.560000,2
181,70.790000,19.700000,4
182,37.220000,36.050000,2
183,72.330000,80.330000,1
184,90.290000,39.480000,0
185,8.730000,8.090000,2
186,79.410000,20.250000,4
187,24.270000,37.010000,2
188,73.000000,90.660000,1
189,75.080000,49.110000,0
190,28.520000,25.430000,2
191,74.830000,19.930000,4
192,35.930000,33.070000,2
193,69.070000,87.720000,1
194,99.560000,25.180000,0
195,23.570000,12.160000,2
196,89.310000,22.260000,4
197,36.060000,46.290000,2
198,68.330000,73.460000,1
199,81.480000,44.190000,0
200,22.850000,4.030000,2
201,71.160000,17.340000,4
202,16.470000,43.200000,2
203,62.610000,92.650000,1
204,100.980000,36.590000,0
205,39.060000,5.540000,2
206,66.900000,20.000000,4
207,26.700000,35.900000,2
208,72.060000,88.900000,1
209,102.760000,31.150000,0
210,18.230000,18.240000,2
211,73.170000,14.200000,4
212,30.370000,35.620000,2
213,73.700000,74.480000,1
214,84.730000,34.980000,0
215,30.410000,-0.980000,2
216,66.950000,25.570000,3
217,19.980000,30.120000,2
218,80.890000,92.020000,1
219,80.990000,43.030000,0
220,21.840000,11.890000,2
221,83.970000,24.420000,4
222,20.460000,32.320000,2
223,56.260000,97.530000,1
224,89.500000,40.100000,0
225,19.140000,11.620000,2
226,72.100000,17.000000,4
227,26.080000,36.970000,2
228,83.610000,84.050000,1
229,87.570000,42.400000,0
230,31.650000,5.420000,2
231,55.230000,19.070000,3
232,12.420000,49.980000,2
233,87.570000,94.230000,1
234,91.440000,40.580000,0
235,10.660000,11.050000,2
236,81.850000,30.930000,0
237,26.600000,38.900000,2
238,67.820000,80.960000,1
239,91.860000,38.250000,0
240,21.650000,10.900000,2
241,73.070000,18.750000,4
242,35.000000,35.670000,2
243,69.510000,85.860000,1
244,89.080000,43.070000,0
245,20.970000,18.880000,2
246,83.840000,19.490000,4
247,13.870000,26.170000,2
248,56.080000,85.630000,1
249,94.270000,47.730000,0
250,21.950000,4.910000,2
251,72.100000,17.000000,4
252,14.820000,33.410000,2
253,58.640000,93.770000,1
254,86.760000,38.880000,0
255,33.180000,15.800000,2
256,72.740000,17.770000,4
257,28.360000,36.470000,2
258,72.220000,84.460000,1
259,97.730000,51.430000,0
260,7.620000,9.170000,2
261,58.890000,27.700000,3
262,14.020000,30.730000,2
263,64.070000,83.200000,1
264,96.690000,36.590000,0
265,23.390000,5.230000,2
266,74.190000,2.150000,4
267,20.740000,52.710000,2
268,75.730000,88.830000,1
269,81.280000,43.760000,0
270,7.470000,2.390000,2
271,69.750000,2.180000,4
272,34.990000,33.450000,2
273,67.760000,84.850000,1
274,90.110000,47.070000,0
275,31.450000,11.640000,2
276,87.370000,26.540000,0
277,39.810000,49.600000,3
278,68.030000,87.620000,1
279,80.740000,25.530000,4
280,12.840000,-4.670000,2
281,67.070000,23.220000,3
282,36.050000,31.510000,2
283,61.550000,90.460000,1
284,90.180000,39.370000,0
285,12.600000,-0.820000,2
286,77.430000,26.620000,4
287,15.950000,31.440000,2
288,78.620000,75.460000,1
289,97.500000,40.100000,0
290,30.930000,17.450000,2
291,73.410000,15.490000,4
292,28.700000,49.700000,2
293,70.620000,98.190000,1
294,90.180000,27.120000,0
295,25.840000,12.550000,2
296,71.290000,17.590000,4
297,24.910000,35.270000,2
298,75.860000,92.240000,1
299,95.600000,51.580000,0
