69,-10.011770,6.354549,2
70,7.950420,1.309218,0
71,5.075511,2.947465,0
72,2.006612,-5.887471,1
73,0.127920,-5.155066,1
74,1.254893,-6.875075,1
75,6.432569,2.615309,0
76,-5.954566,8.373157,2
77,-6.619731,7.345097,2
78,-7.012987,8.662190,2
79,-6.520367,4.567424,2
80,-9.258012,6.974546,2
81,-5.035419,5.633189,2
82,-5.814898,6.715980,2
83,2.685618,-7.044576,1
84,-7.397188,6.467582,2
85,-5.939726,2.676616,2
86,-7.203616,6.674875,2
87,-0.035813,-4.497185,1
88,6.932268,2.326272,0
89,7.310936,3.446242,0
90,0.877540,-8.245044,1
91,1.018765,-6.490028,1
92,-9.038190,6.645068,2
93,6.579771,3.310590,0
94,1.000944,-3.974340,1
95,-7.013904,7.144373,2
96,2.755464,-7.760060,1
97,7.624757,3.464057,0
98,4.928507,1.026124,0
99,-2.590527,6.424002,2
100,1.296527,-5.538611,1
101,0.249139,-6.027141,1
102,-4.943559,4.119463,2
103,6.887076,3.814763,0
104,-6.118252,6.546300,2
105,-5.757393,6.539257,2
106,5.959532,2.791589,0
107,-0.329121,-8.703193,1
108,-4.009445,6.497412,2
109,-4.682883,3.944854,2
110,7.065531,0.356654,0
111,-4.108941,8.183998,2
112,2.134174,-8.801612,1
113,-0.310018,-5.129697,1
114,-1.007214,-8.932384,1
115,7.722945,0.733048,0
116,-0.109191,-5.239307,1
117,-0.890464,-7.766680,1
118,9.019805,0.941209,0
119,2.506464,-5.338618,1
120,4.945813,3.040377,0
121,-3.527242,5.743919,2
122,7.979121,3.233264,0
123,-1.307251,-10.014830,1
124,1.787742,-5.218029,1
125,5.235819,2.496796,0
126,6.415919,3.383244,0
127,-5.136331,8.320141,2
128,1.820297,-8.772753,1
129,4.909535,4.794920,0
130,2.051449,-6.071104,1
131,3.681864,7.171396,0
132,-5.165991,7.313851,2
133,0.565181,1.661956,0
134,-1.301817,-7.429687,1
135,-0.425902,-7.447950,1
136,-4.761336,4.791479,2
137,-3.411939,6.545560,2
138,1.215125,-3.692634,1
139,4.784667,3.901843,0
140,7.146899,3.143696,0
141,-5.825509,6.022719,2
142,-0.923719,-6.663831,1
143,-4.579130,7.033913,2
144,7.613303,4.809233,0
145,-9.408080,7.250839,2
146,-2.526190,6.093856,2
147,6.935468,3.231318,0
148,5.447675,0.825136,0
149,3.946394,2.579557,0
150,4.972521,0.552139,0
151,-0.335930,-6.428872,1
152,6.845234,6.180619,0
153,-5.355400,4.785212,2
154,-6.407681,6.041264,2
155,-0.521058,-6.575830,1
156,3.174572,-4.488011,1
157,0.787734,-7.357461,1
158,1.253437,-7.322120,1
159,0.925033,-7.020786,1
160,8.366794,3.443511,0
161,-0.537959,-5.922672,1
162,2.887065,3.314380,0
163,1.339193,-5.026871,1
164,-3.722230,8.134740,2
165,-0.121916,-6.292924,1
166,-7.322440,6.619861,2
167,-3.467194,4.039598,2
168,2.308688,-8.166061,1
169,5.588498,3.477895,0
170,1.831274,-7.463895,1
171,2.382804,-4.491489,1
172,1.422384,-5.690447,1
173,3.644813,1.184172,0
174,0.048352,-5.078538,1
175,-6.482752,4.500482,2
176,2.147721,3.399010,0
177,6.070428,4.013325,0
178,4.716451,5.103607,0
179,4.423598,2.596124,0
180,1.179433,-6.578129,1
181,-7.033259,5.876772,2
182,4.932769,-6.043124,1
183,6.353134,3.619357,0
184,0.666912,-10.501873,1
185,-1.407869,-8.481423,1
186,-5.340536,5.119531,2
187,3.913044,4.340068,0
188,4.760713,-8.428871,1
189,6.838879,2.179456,0
190,0.104143,-4.769149,1
191,-4.649725,8.190020,2
192,6.059069,4.385911,0
193,-3.510050,5.773138,2
194,-5.416523,5.623802,2
195,-6.407465,4.426842,2
196,-6.449333,6.298634,2
197,4.113653,6.119136,0
198,4.960615,1.749718,0
199,-6.657046,6.181726,2
