132,75.300000,9.360000,3
133,52.120000,22.190000,2
134,81.370000,97.730000,0
135,35.180000,24.840000,2
136,73.970000,12.320000,3
137,40.990000,14.490000,2
138,89.600000,86.400000,0
139,26.350000,18.430000,2
140,69.920000,-5.220000,3
141,56.380000,17.850000,3
142,99.670000,76.670000,0
143,35.570000,13.140000,2
144,80.300000,5.520000,3
145,42.440000,19.070000,2
146,87.720000,89.930000,0
147,34.200000,16.900000,2
148,62.340000,10.360000,3
149,57.210000,24.590000,3
150,83.610000,95.630000,0
151,33.350000,16.370000,2
152,68.800000,14.760000,3
153,55.980000,27.540000,2
154,90.600000,86.310000,0
155,16.900000,21.860000,2
156,66.910000,4.590000,3
157,45.960000,15.470000,2
158,99.420000,88.310000,0
159,22.920000,12.800000,2
160,78.970000,11.350000,3
161,43.390000,11.890000,2
162,92.500000,98.040000,0
163,35.070000,16.400000,2
164,77.450000,12.200000,3
165,48.690000,19.700000,2
166,97.840000,101.270000,0
167,49.460000,7.360000,2
168,73.300000,9.400000,3
169,52.400000,18.200000,2
170,77.630000,91.480000,0
171,28.430000,15.250000,2
172,70.960000,14.920000,3
173,55.750000,14.480000,3
174,89.600000,86.400000,0
175,19.850000,12.520000,2
176,74.740000,10.790000,3
177,53.400000,18.180000,2
178,105.470000,92.490000,0
179,24.590000,19.660000,2
180,80.010000,13.760000,3
181,66.490000,27.710000,3
182,87.630000,88.660000,0
183,22.870000,25.130000,2
184,72.410000,8.950000,3
185,41.750000,10.740000,2
186,95.380000,79.500000,0
187,47.780000,13.510000,2
188,72.810000,13.370000,3
189,63.880000,12.090000,3
190,90.070000,85.520000,0
191,34.200000,16.900000,2
192,77.840000,18.310000,3
193,53.520000,16.540000,2
194,87.350000,91.960000,0
195,36.180000,16.590000,2
196,82.280000,8.770000,3
197,65.120000,26.150000,3
198,89.940000,87.340000,0
199,33.830000,9.910000,2
