180,1.1794330370650412,-6.578128654494742,3
181,-7.033259443832073,5.876771539953134,3
182,4.932768762090598,-6.043124281838551,3
183,6.35313429243825,3.619357490506026,3
184,0.6669116917804099,-10.501873432049535,3
185,-1.4078685824279225,-8.481422565040077,3
186,-5.340535768894167,5.119530978721597,3
187,3.9130441561293035,4.340067679303424,3
188,4.7607129285797924,-8.428871391564073,3
189,6.838878834468543,2.179456021751162,3
190,0.1041430707530746,-4.769149077739617,3
191,-4.64972541927116,8.190020121733337,3
192,6.059069268521495,4.385911051648749,3
193,-3.5100501135703728,5.773138229867288,3
194,-5.4165226949144785,5.623801901668032,3
195,-6.40746543991693,4.426842069414335,3
196,-6.449332944412627,6.298634497791677,3
197,4.113653435412083,6.1191364632587275,3
198,4.960614848939162,1.749717534868505,3
199,-6.657046402501811,6.181726269283207,3
